cik,ticker,company_name
846617,DCOM-P,"Dime Commercial Bancshares, Inc. /NY/"
846617,DCBG,"Dime Commercial Bancshares, Inc. /NY/"
842622,WEXPF,WESTERN EXPLORATION INC.
862831,FIISO,FINANCIAL INSTITUTIONS INC
862831,FIISP,FINANCIAL INSTITUTIONS INC
803016,CFNBD,CALIFORNIA FIRST LEASING CORP
821130,UZE,"ARRAY DIGITAL INFRASTRUCTURE, INC."
821130,UZF,"ARRAY DIGITAL INFRASTRUCTURE, INC."
821130,UZD,"ARRAY DIGITAL INFRASTRUCTURE, INC."
760498,BANFP,BANCFIRST CORP /OK/
750004,LAWIL,"Light & Wonder, Inc."
750004,LNWO,"Light & Wonder, Inc."
797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/
712534,FRMEP,FIRST MERCHANTS CORP
357294,HOVNP,HOVNANIAN ENTERPRISES INC
353184,AIRTP,AIR T INC
312070,ATMP,BARCLAYS BANK PLC
312070,BWVTF,BARCLAYS BANK PLC
312070,DJP,BARCLAYS BANK PLC
312070,VXX,BARCLAYS BANK PLC
312070,VXZ,BARCLAYS BANK PLC
312070,TAPR,BARCLAYS BANK PLC
312070,GBUG,BARCLAYS BANK PLC
312070,GRN,BARCLAYS BANK PLC
312070,JJETF,BARCLAYS BANK PLC
106640,WHR-PA,WHIRLPOOL CORP /DE/
109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
100826,UEPCO,UNION ELECTRIC CO
100826,UEPEM,UNION ELECTRIC CO
732717,T-PA,AT&T INC.
732717,T-PC,AT&T INC.
736772,CCNEP,CNB FINANCIAL CORP/PA
92122,SOJD,SOUTHERN CO
95666,SRGBF,SURUGA BANK LTD/ADR/
101382,UMBFO,UMB FINANCIAL CORP
18654,AILIO,Ameren Illinois Co
18654,AILIP,Ameren Illinois Co
36270,MTB-PK,M&T BANK CORP
36270,MTB-PJ,M&T BANK CORP
36270,MTB-PH,M&T BANK CORP
92122,SOJF,SOUTHERN CO
92122,SOJE,SOUTHERN CO
92122,SOMN,SOUTHERN CO
57083,KYOAY,KYOCERA CORP
68622,CTGG,QWEST CORP
68622,CTHH,QWEST CORP
886163,LGNDZ,LIGAND PHARMACEUTICALS INC
886163,LGNXZ,LIGAND PHARMACEUTICALS INC
886163,LGNYZ,LIGAND PHARMACEUTICALS INC
771992,PAASF,PAN AMERICAN SILVER CORP
769218,AEFC,AEGON LTD.
753308,NEE-PN,NEXTERA ENERGY INC
753308,NEE-PW,NEXTERA ENERGY INC
753308,NEE-PT,NEXTERA ENERGY INC
753308,NEE-PU,NEXTERA ENERGY INC
753308,NEE-PV,NEXTERA ENERGY INC
753308,NEE-PS,NEXTERA ENERGY INC
886163,LGNZZ,LIGAND PHARMACEUTICALS INC
14930,BC-PC,BRUNSWICK CORP
34903,FRT-PC,FEDERAL REALTY INVESTMENT TRUST
36104,USB-PQ,US BANCORP \DE\
36104,USB-PR,US BANCORP \DE\
36104,USB-PS,US BANCORP \DE\
72971,WFC-PD,WELLS FARGO & COMPANY/MN
72971,WFC-PZ,WELLS FARGO & COMPANY/MN
72971,WFCNP,WELLS FARGO & COMPANY/MN
72971,WFC-PA,WELLS FARGO & COMPANY/MN
66570,MNESP,MSA Safety Inc
748592,ERNAW,Ernexa Therapeutics Inc.
787496,UBYHD,UBUYHOLDINGS INC
791908,XOMAO,XOMA Royalty Corp
791908,XOMAP,XOMA Royalty Corp
88948,SENEM,Seneca Foods Corp
88948,SENEL,Seneca Foods Corp
707179,ONBPO,OLD NATIONAL BANCORP /IN/
707179,ONBPP,OLD NATIONAL BANCORP /IN/
203596,WSBCO,WESBANCO INC
899689,VNO-PN,VORNADO REALTY TRUST
899689,VNO-PO,VORNADO REALTY TRUST
895728,EBGEF,ENBRIDGE INC
895728,EBRGF,ENBRIDGE INC
895728,EBRZF,ENBRIDGE INC
895728,ENBHF,ENBRIDGE INC
895728,ENBMF,ENBRIDGE INC
895728,ENBOF,ENBRIDGE INC
895728,ENBSF,ENBRIDGE INC
895728,ENBNF,ENBRIDGE INC
895728,ENFFF,ENBRIDGE INC
895728,ENBFF,ENBRIDGE INC
895728,ENBGF,ENBRIDGE INC
895728,ENBRF,ENBRIDGE INC
895728,ENNPF,ENBRIDGE INC
895728,EBBGF,ENBRIDGE INC
827876,CLSKW,"CLEANSPARK, INC."
831001,C-PN,CITIGROUP INC
831001,C-PR,CITIGROUP INC
861967,WOLTF,WOLTERS KLUWER N V /FI
849399,GENVR,Gen Digital Inc.
811156,CMSC,CMS ENERGY CORP
811156,CMSD,CMS ENERGY CORP
811156,CMS-PC,CMS ENERGY CORP
720672,SF-PC,STIFEL FINANCIAL CORP
720672,SF-PD,STIFEL FINANCIAL CORP
720672,SFB,STIFEL FINANCIAL CORP
727273,CDZIP,CADIZ INC
313807,BPPFF,BP PLC
36966,FHN-PH,FIRST HORIZON CORP
36966,FHN-PE,FIRST HORIZON CORP
36966,FHN-PF,FIRST HORIZON CORP
14272,CELG-RI,BRISTOL MYERS SQUIBB CO
70858,BAC-PL,BANK OF AMERICA CORP /DE/
70858,MER-PK,BANK OF AMERICA CORP /DE/
70858,BACRP,BANK OF AMERICA CORP /DE/
70858,BAC-PM,BANK OF AMERICA CORP /DE/
70858,BAC-PN,BANK OF AMERICA CORP /DE/
70858,BAC-PO,BANK OF AMERICA CORP /DE/
70858,BAC-PP,BANK OF AMERICA CORP /DE/
70858,BAC-PQ,BANK OF AMERICA CORP /DE/
70858,BAC-PS,BANK OF AMERICA CORP /DE/
70858,BAC-PE,BANK OF AMERICA CORP /DE/
70858,BML-PH,BANK OF AMERICA CORP /DE/
70858,BML-PJ,BANK OF AMERICA CORP /DE/
78814,PBI-PB,PITNEY BOWES INC /DE/
99070,TCPA,TRANSCANADA PIPELINES LTD
314808,VAL-WT,Valaris Ltd
354516,TYOYF,TAIYO YUDEN CO LTD /ADR/
700564,FULTP,FULTON FINANCIAL CORP
72903,XELLL,XCEL ENERGY INC
81023,PNMXO,PUBLIC SERVICE CO OF NEW MEXICO
92230,TFC-PI,TRUIST FINANCIAL CORP
92230,TFC-PO,TRUIST FINANCIAL CORP
92230,TFC-PR,TRUIST FINANCIAL CORP
46195,BOH-PA,BANK OF HAWAII CORP
46195,BOH-PB,BANK OF HAWAII CORP
11544,WRB-PF,BERKLEY W R CORP
11544,WRB-PG,BERKLEY W R CORP
11544,WRB-PH,BERKLEY W R CORP
7789,ASBA,ASSOCIATED BANC-CORP
7789,ASB-PE,ASSOCIATED BANC-CORP
7789,ASB-PF,ASSOCIATED BANC-CORP
886128,FCELB,FUELCELL ENERGY INC
1130713,BBBY-WT,"BED BATH & BEYOND, INC."
1051512,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/
1051512,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/
1014763,AIMDW,"Ainos, Inc."
922224,PPLC,PPL Corp
1169770,BANC-PF,"BANC OF CALIFORNIA, INC."
1159508,DGP,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,DGZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,DEENF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,DZZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
1159508,OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1144800,TRNTF,TRANSALTA CORP
1144800,TSLTF,TRANSALTA CORP
1144800,TACPF,TRANSALTA CORP
37996,F-PB,FORD MOTOR CO
37996,F-PC,FORD MOTOR CO
37996,F-PD,FORD MOTOR CO
59558,LNC-PD,LINCOLN NATIONAL CORP
51434,INPAP,INTERNATIONAL PAPER CO /NEW/
49196,HBANZ,HUNTINGTON BANCSHARES INC /MD/
49196,HBANL,HUNTINGTON BANCSHARES INC /MD/
49196,HBANM,HUNTINGTON BANCSHARES INC /MD/
49196,HBANP,HUNTINGTON BANCSHARES INC /MD/
91576,KEY-PJ,KEYCORP /NEW/
92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
64463,SLNHP,"Soluna Holdings, Inc"
107815,WELPM,WISCONSIN ELECTRIC POWER CO
91576,KEY-PL,KEYCORP /NEW/
701818,KGCRF,KINROSS GOLD CORP
712771,CNOBP,"ConnectOne Bancorp, Inc."
883948,AUB-PA,Atlantic Union Bankshares Corp
899051,ALL-PI,ALLSTATE CORP
899051,ALL-PJ,ALLSTATE CORP
899051,ALL-PB,ALLSTATE CORP
102752,VSECU,VSE CORP
98222,TDDWW,TIDEWATER INC
98222,TDGMW,TIDEWATER INC
13372,NSARO,NSTAR ELECTRIC CO
13372,NSARP,NSTAR ELECTRIC CO
798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/
798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/
798941,FCNCN,FIRST CITIZENS BANCSHARES INC /DE/
750577,HWCPZ,HANCOCK WHITNEY CORP
759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
759944,CFG-PH,CITIZENS FINANCIAL GROUP INC/RI
759944,CFG-PI,CITIZENS FINANCIAL GROUP INC/RI
761648,CDR-PB,"CEDAR REALTY TRUST, INC."
761648,CDR-PC,"CEDAR REALTY TRUST, INC."
862651,INVUP,"Investview, Inc."
823277,CHSCL,CHS INC
823277,CHSCM,CHS INC
823277,CHSCN,CHS INC
823277,CHSCO,CHS INC
845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PI,FEDERAL AGRICULTURAL MORTGAGE CORP
850918,GWLPF,GREAT-WEST LIFECO INC.
850918,GRWFF,GREAT-WEST LIFECO INC.
850918,GRWLF,GREAT-WEST LIFECO INC.
850918,GRWTF,GREAT-WEST LIFECO INC.
879101,KIM-PL,KIMCO REALTY CORP
879101,KIM-PM,KIMCO REALTY CORP
876779,RMTHF,MAGIC SOFTWARE ENTERPRISES LTD
879101,KIM-PN,KIMCO REALTY CORP
793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD
790500,ABAKF,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP
826675,DX-PC,DYNEX CAPITAL INC
827054,MCHPP,MICROCHIP TECHNOLOGY INC
718940,BCEFF,BCE INC
718940,BCEPF,BCE INC
718940,BCEXF,BCE INC
718940,BCAEF,BCE INC
718940,BCENF,BCE INC
718940,BCEIF,BCE INC
718940,BCPPF,BCE INC
714310,VLYPN,VALLEY NATIONAL BANCORP
314489,BUSEP,FIRST BUSEY CORP /NV/
230557,SIGIP,SELECTIVE INSURANCE GROUP INC
2123471,CCCTU,Columbus Circle Capital Corp III
2109876,MCAHR,Mountain Crest Acquisition 6 Corp.
2109876,MCAHU,Mountain Crest Acquisition 6 Corp.
2127860,DTREF,DATELINE RESOURCES LTD/ADR
2096755,TVIVW,Texas Ventures Acquisition IV Corp
2096755,TVIVU,Texas Ventures Acquisition IV Corp
2094919,BIDWR,Tribeca Strategic Acquisition Corp.
2094919,BIDWU,Tribeca Strategic Acquisition Corp.
2109666,EXOSF,Exosens SAS/ADR
2111038,DGAC-UN,DISCIPLINED GROWTH ACQUISITION Corp
2111038,DGAC-RI,DISCIPLINED GROWTH ACQUISITION Corp
2108180,NOFCF,NOF Corporation/ADR
2109234,BLHWF,BELIMO Holding AG/ADR
2123531,ERBGF,Eastroc Beverage Group Co. Ltd/ADR
2113060,IQMXW,IQM Quantum Computers Oyj
2125567,SAMO-UN,Samos Energy Acquisition Corp
2104879,SHOTR,RMG ML Sports Holdings
2104879,SHOTU,RMG ML Sports Holdings
2101135,ILLUU,Illumination Acquisition Corp. I
2101135,ILLUW,Illumination Acquisition Corp. I
2102771,KEYYU,Keystone Acquisition Corp.
2102771,KEYYW,Keystone Acquisition Corp.
2099906,AACOU,Abony Acquisition Corp. I
2099906,AACOW,Abony Acquisition Corp. I
2099095,PTACU,Patriot Acquisition Corp./CI
2099095,PTACW,Patriot Acquisition Corp./CI
2094691,OBCKF,Ottobock SE & Co. KGaA/ADR
2095161,DBCAU,D. Boral Acquisition I Corp.
2095161,DBCAW,D. Boral Acquisition I Corp.
2097376,MZYX-UN,MOZAYYX Acquisition Corp.
2098242,SVIVU,Spring Valley Acquisition Corp. IV
2098242,SVIVW,Spring Valley Acquisition Corp. IV
2097376,MZYX-WT,MOZAYYX Acquisition Corp.
2102713,KCAC-WT,Kensington Capital Acquisition Corp. VI
2104260,WENC-UN,West Enclave Merger Corp.
2104260,WENC-RI,West Enclave Merger Corp.
2102713,KCA-UN,Kensington Capital Acquisition Corp. VI
2098669,UAC-UN,United Acquisition Corp. I
2098669,UAC-WT,United Acquisition Corp. I
2098712,GIXXU,GigCapital9 Corp.
2098712,GIXXR,GigCapital9 Corp.
2098780,TRGSU,TRG Latin America Acquisitions Corp.
2098780,TRGSR,TRG Latin America Acquisitions Corp.
2144751,CPTKF,Capital Tankers Corp./ADR
2128739,JABRU,JAB Acquisition Corp I
2142762,ORGJF,Organo Corporation/ADR
2120422,PFSEF,Pfisterer Holdings SE/ADR
2131350,BRTMU,B&R Technology Merger Corp.
2115404,CAIIU,Collective Acquisition Corp. II
2115404,CAIIW,Collective Acquisition Corp. II
2127839,BELGF,Bellevue Gold Ltd./ADR
2127653,ATALF,American Tungsten & Antimony Ltd
2113481,OSPRU,Osprey Acquisition Corp. III
2111542,ACGCU,ACP Holdings Acquisition Corp.
2111542,ACGCW,ACP Holdings Acquisition Corp.
2122505,IACQW,Irenic Acquisition Corp.
2122505,IACQU,Irenic Acquisition Corp.
2137358,OSOPF,Osotspa Public Co Limited/ADR
2127859,EULIF,EUROPEAN LITHIUM LTD/ADR
2105838,SUMAU,SUMA Acquisition Corp
2104177,LTGRU,Long Table Growth Corp.
2102123,AACPW,Apogee Acquisition Corp
2102123,AACPU,Apogee Acquisition Corp
2102123,AACPR,Apogee Acquisition Corp
2102155,QLEP-WT,Quantum Leap Acquisition Corp
2108164,PONOU,"Pono Capital Four, Inc."
2108164,PONOR,"Pono Capital Four, Inc."
2105838,SUMAR,SUMA Acquisition Corp
2107946,YMTKF,Yamato Kogyo Co. Ltd/ADR
2107989,KELRF,Keisei Electric Railway Co. Ltd/ADR
2124215,TKMSF,TKMS AG & CO. KGAA/ADR
2120046,CVCCF,CVC Capital Partners plc/ADR
2120882,HXSCL,SK hynix Inc.
2131853,FTRA-UN,FutureCorp Space Acquisition 1
2125551,ALPXR,Alpex Acquisition Corp
2125551,ALPXW,Alpex Acquisition Corp
2125551,ALPXU,Alpex Acquisition Corp
2127852,CSGNF,CSG N.V./ADR
2136530,MIACU,Meridian3 Industrials Acquisition Corp
2129659,FDMMU,Freedom Metals Acquisition Corp.
2134539,ITHLF,Ithaca Energy PLC/ADR
2101562,PALOW,PALOMA ACQUISITION CORP I
2101562,PALOU,PALOMA ACQUISITION CORP I
2096900,ACAAW,Averin Capital Acquisition Corp.
2096900,ACAAU,Averin Capital Acquisition Corp.
2097986,FTHAU,Forefront Tech Holdings Acquisition Corp
2097986,FTHAW,Forefront Tech Holdings Acquisition Corp
2129056,JONEU,Jones Ventures INTL Acquisition1 Corp
2123475,ISNRU,Snow Rothschild Acquisition Corp.
2116105,FWACU,Futurewave Acquisition Corp
2121703,FXACU,FortuneX Acquisition Corp
2121703,FXACW,FortuneX Acquisition Corp
2108185,YMATF,Azbil Corporation/ADR
2111762,GSRVR,GSR V Acquisition Corp.
2111762,GSRVU,GSR V Acquisition Corp.
2105274,IPVVU,"InterPrivate Investment Partners V, Inc."
2099093,HCICR,Hennessy Capital Investment Corp. VIII
2099093,HCICU,Hennessy Capital Investment Corp. VIII
2098707,BRKHU,Burtech Acquisition Corp II
2098707,BRKHW,Burtech Acquisition Corp II
2098425,BGTCF,"Beijing Geekplus Technology Co., Ltd./ADR"
2095096,ENRDW,Einride AB
2139246,VII-WT,Viking Acquisition Corp. II
2139246,VII-UN,Viking Acquisition Corp. II
2131812,OPPPF,Open House Group Co. Ltd/ADR
2127861,ELSSF,ELIS S.A./ADR
2109545,KATJF,Knowledge Atlas Technology Joint Stock Co Limited/ADR
2114227,CXIIW,Churchill Capital Corp XII
2114227,CXIIU,Churchill Capital Corp XII
2141099,RGAKF,Rigaku Holdings Corporation/ADR
2130386,YICCW,Yorkville International Capital Corp.
2130386,YICCU,Yorkville International Capital Corp.
2109556,MNMXF,Minimax Group Inc./ADR
2098324,SWBGF,Shawbrook Group plc/ADR
2097288,BHAVU,BHAV Acquisition Corp
2097288,BHAVR,BHAV Acquisition Corp
2106126,EURBF,Eurobank SA/ADR
2111453,VUECF,Verdera Energy Corp.
2108962,GCGRW,General Catalyst Global Resilience Merger Corp.
2108962,GCGRU,General Catalyst Global Resilience Merger Corp.
2107724,MTAL-UN,Metals Acquisition Corp. II
2107724,MTAL-WT,Metals Acquisition Corp. II
2107960,SWCPF,SWCC Corp/ADR
2108124,ODERF,"Odakyu Electric Railway Co., Ltd./ADR"
2093654,ZJNGF,Zijin Gold International Co Limited/ADR
2093667,MAWAF,"Maruwa Co., Ltd./ADR"
2093484,MUZEW,Muzero Acquisition Corp
2093484,MUZEU,Muzero Acquisition Corp
2097364,TMTSU,Spartacus Acquisition Corp. II
2097364,TMTSW,Spartacus Acquisition Corp. II
2083989,ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
2083989,ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
2083946,WLIIU,Willow Lane Acquisition Corp. II
2083946,WLIIW,Willow Lane Acquisition Corp. II
2082149,DSACU,Daedalus Special Acquisition Corp.
2082149,DSACW,Daedalus Special Acquisition Corp.
2088626,PECER,Peace Acquisition Corp.
2088626,PECEW,Peace Acquisition Corp.
2088626,PECEU,Peace Acquisition Corp.
2087447,ZKPU,Lafayette Digital Acquisition Corp. I
2087447,ZKPW,Lafayette Digital Acquisition Corp. I
2084396,IEAGR,Infinite Eagle Acquisition Corp.
2084396,IEAGU,Infinite Eagle Acquisition Corp.
2079109,VRXAW,Veraxa Biotech Holding AG
2082542,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd
2082542,BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd
2083221,SPIWF,SPIE SA/ADR
2083689,AEAQW,Activate Energy Acquisition Corp.
2083689,AEAQU,Activate Energy Acquisition Corp.
2083728,LPCVW,Launchpad Cadenza Acquisition Corp I
2083728,LPCVU,Launchpad Cadenza Acquisition Corp I
2087500,NHKGF,NHK Spring Co. Ltd/ADR
2094692,VSRPF,Verisure plc/ADR
2089506,TOETF,TOSEI CORP/ADR
2087587,CSHRW,CoinShares PLC
2089174,PCCOF,Paltac Corporation/ADR
2091663,CNDHF,CONDUIT HOLDINGS LTD/ADR
2090646,BRUNW,Boost Run Inc.
2091712,RFAMR,RF Acquisition Corp III
2091712,RFAMU,RF Acquisition Corp III
2092248,NGSCF,"Nagase & Co., Ltd./ADR"
2093524,APURR,Aperture AC
2093856,APXCF,APEX CRITICAL METALS CORP.
2092252,RNGOF,"Rengo Co., Ltd./ADR"
2091484,GLED-RI,GalaxyEdge Acquisition Corp
2091484,GLED-UN,GalaxyEdge Acquisition Corp
2090441,IDACW,Iron Dome Acquisition I Corp.
2090441,IDACU,Iron Dome Acquisition I Corp.
2087840,ZJLMF,"Zhejiang Leapmotor Technology Co., Ltd./ADR"
2088776,ZSHOF,"Zensho Holdings Co., Ltd./ADR"
2069238,PAII-WT,Pyrophyte Acquisition Corp. II
2069238,PAII-UN,Pyrophyte Acquisition Corp. II
2069856,HCMAU,HCM III ACQUISITION CORP.
2069856,HCMAW,HCM III ACQUISITION CORP.
2065948,SOCAW,Solarius Capital Acquisition Corp.
2065948,SOCAU,Solarius Capital Acquisition Corp.
2061911,MXUGF,Mixue Bingcheng Co Ltd/ADR
2061911,MXUBY,Mixue Bingcheng Co Ltd/ADR
2062522,GMWKF,GAMES WORKSHOP GROUP PLC/ADR
2078416,LLYVB,"Liberty Live Holdings, Inc."
2078416,LLYVK,"Liberty Live Holdings, Inc."
2074872,KRSP-WT,Rice Acquisition Corp 3
2074872,KRSP-UN,Rice Acquisition Corp 3
2074697,FCRS-UN,FutureCrest Acquisition Corp.
2074697,FCRS-WT,FutureCrest Acquisition Corp.
2073893,DLMAF,Dollarama Inc./ADR
2072389,NPIFF,Northland Power Inc./ADR
2072389,NPICF,Northland Power Inc./ADR
2073268,BIREF,Birchcliff Energy Ltd./ADR
2073804,TCLHF,TCL Electronics Holdings Limited/ADR
2071489,YSGL,Yellowstone Group Ltd.
2085236,AMVIF,AUMOVIO SE
2083217,QADRW,QDRO Acquisition Corp.
2083632,OCTLF,Octave Intelligence plc
2087844,MSOKF,Mitsui-Soko Holdings Co Limited/ADR
2089283,NUCLW,Eagle Nuclear Energy Corp.
2087361,MEVOU,M Evo Global Acquisition Corp II
2087361,MEVOW,M Evo Global Acquisition Corp II
2087843,GGPSF,Greatland Resources Limited/ADR
2090787,OHACR,Oceanhawk Acquisition Corp.
2090787,OHACU,Oceanhawk Acquisition Corp.
2090452,FGIIW,FG Imperii Acquisition Corp.
2090452,FGIIU,FG Imperii Acquisition Corp.
2042902,EVAC-UN,EQV Ventures Acquisition Corp. II
2042902,EVAC-WT,EQV Ventures Acquisition Corp. II
2057381,RADC,Readvantage Corp.
2044863,TKMEF,"Tokyo Metro Co., Ltd./ADR"
2055459,RDAGU,Republic Digital Acquisition Co
2055459,RDAGW,Republic Digital Acquisition Co
2053383,KXHCF,Kioxia Holdings Corporation/ADR
2057463,GLIBK,Liberty Capital Corp/NV
2052547,EGHAR,EGH Acquisition Corp.
2052547,EGHAU,EGH Acquisition Corp.
2051380,PEW-WT,GrabAGun Digital Holdings Inc.
2052162,DAAQW,Digital Asset Acquisition Corp.
2052162,DAAQU,Digital Asset Acquisition Corp.
2062440,KYIVW,Kyivstar Group Ltd.
2060217,HRZRF,"Horizon Robotics, Inc./ADR"
2059986,ONWRF,Onward Medical N.V./ADR
2066601,TOKCF,"Tokyo Ohka Kogyo Co., Ltd./ADR"
2068441,STHRF,Strathcona Resources Ltd.
2064683,CCIIW,Cohen Circle Acquisition Corp. II
2064683,CCIIU,Cohen Circle Acquisition Corp. II
2079106,LAFAU,LaFayette Acquisition Corp.
2079106,LAFAR,LaFayette Acquisition Corp.
2076398,ZSINF,"Zhejiang Sanhua Intelligent Controls Co., Ltd./ADR"
2077033,MMTXU,Miluna Acquisition Corp
2077033,MMTXW,Miluna Acquisition Corp
2079706,MBGCF,"Mitsubishi Gas Chemical Company, Inc./ADR"
2080023,VACI-WT,Viking Acquisition Corp I
2080023,VACI-UN,Viking Acquisition Corp I
2083217,QADRU,QDRO Acquisition Corp.
2074157,SVAUF,StorageVault Canada Inc./ADR
2073972,LWSCF,Sienna Senior Living Inc./ADR
2073340,TLNCU,Talon Capital Corp.
2073340,TLNCW,Talon Capital Corp.
2070900,QUMSU,Quantumsphere Acquisition Corp
2070900,QUMSR,Quantumsphere Acquisition Corp
2071868,JNGHF,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR"
2072404,GSRFR,GSR IV Acquisition Corp.
2072404,GSRFU,GSR IV Acquisition Corp.
2081909,SBXE-UN,SilverBox Corp V
2085485,TRAD-RI,APEX Tech Acquisition Inc.
2085485,TRAD-UN,APEX Tech Acquisition Inc.
2087989,YSAG,Texas Precious Metals Trust
2087989,YSAU,Texas Precious Metals Trust
2088325,OIMAW,OneIM Acquisition Corp.
2088325,OIMAU,OneIM Acquisition Corp.
2081909,SBXE-WT,SilverBox Corp V
2076427,LATAU,Galata Acquisition Corp. II
2076427,LATAW,Galata Acquisition Corp. II
2073928,MBVIW,M3-Brigade Acquisition VI Corp.
2073928,MBVIU,M3-Brigade Acquisition VI Corp.
2083452,SAGU-UN,Shreya Acquisition Group
2083452,SAGU-RI,Shreya Acquisition Group
2083452,SAGU-WT,Shreya Acquisition Group
2082141,AVVOF,Avio S.p.A./ADR
2083143,SCPQW,Social Commerce Partners Corp
2083143,SCPQU,Social Commerce Partners Corp
2071913,GBNXF,Gibson Energy Inc/ADR
2073553,AIIA-RI,AI Infrastructure Acquisition Corp.
2073553,AIIA-UN,AI Infrastructure Acquisition Corp.
2071881,TRMLF,Tourmaline Oil Corp/ADR
2095297,KPET-UN,KPET Ultra Paceline Corp
2095297,KPET-WT,KPET Ultra Paceline Corp
2065661,PLUN-RI,Plutonian Acquisition Corp. II
2065661,PLUN-UN,Plutonian Acquisition Corp. II
2089982,HACQW,HCM IV Acquisition Corp.
2089982,HACQU,HCM IV Acquisition Corp.
2089499,GLVHF,GLENVEAGH PROPERTIES PLC/ADR
2091222,SAAQW,Space Asset Acquisition Corp.
2091222,SAAQU,Space Asset Acquisition Corp.
2092258,AWTRF,Air Water Inc./ADR
2093912,PTORU,Praetorian Acquisition Corp.
2093912,PTORW,Praetorian Acquisition Corp.
2053456,TGE-WT,Generation Essentials Group
2052243,TWLVR,Twelve Seas Investment Co III/Cayman
2053411,PCPPF,PC Partner Group Ltd/ADR
2052243,TWLVU,Twelve Seas Investment Co III/Cayman
2110119,AMACU,AMR Resources Acquisition Corp.
2101470,WLCOU,Wilco 63 Corp
2047497,RAC-UN,Rithm Acquisition Corp.
2047497,RAC-WT,Rithm Acquisition Corp.
2063675,LSHGF,Louis Hachette Group/ADR
2063816,INACR,Indigo Acquisition Corp.
2063816,INACU,Indigo Acquisition Corp.
2062807,MGHTF,Mercury NZ Ltd./ADR
2064177,BPACR,Blueport Acquisition Ltd
2057030,AXINU,Axiom Intelligence Acquisition Corp 1
2057030,AXINR,Axiom Intelligence Acquisition Corp 1
2058359,CRAQR,Cal Redwood Acquisition Corp.
2058359,CRAQU,Cal Redwood Acquisition Corp.
2095443,BREZR,Breeze Acquisition Corp. II
2099232,FMACU,Future Money Acquisition Corp
2099232,FMACR,Future Money Acquisition Corp
2094073,CTAAU,Clearthink 1 Acquisition Corp.
2094073,CTAAR,Clearthink 1 Acquisition Corp.
2100125,CAQUU,Cambridge Acquisition Corp.
2100125,CAQUW,Cambridge Acquisition Corp.
2101393,APMCU,AmperCap Acquisition Co
2101393,APMCR,AmperCap Acquisition Co
2090231,MTLPF,Metlen Energy & Metals PLC/ADR
2091176,IACOU,Idea Acquisition Corp.
2091176,IACOW,Idea Acquisition Corp.
2087087,BIII-UN,Black Spade Acquisition III Co
2087087,BIII-WT,Black Spade Acquisition III Co
2088827,HRIBF,"Horiba, Ltd./ADR"
2093907,RNKGF,RENK Group AG/ADR
2093507,GLNDW,Greenland Energy Co
2040381,PACHU,Pioneer Acquisition I Corp
2040381,PACHW,Pioneer Acquisition I Corp
2085932,ETSS-WT,Energy Transition Special Opportunities
2085932,ETSS-UN,Energy Transition Special Opportunities
2086264,VHCPW,Vine Hill Capital Investment Corp. II
2086264,VHCPU,Vine Hill Capital Investment Corp. II
2079933,BEBE-UN,TGE Value Creative Solutions Corp
2079933,BEBE-WT,TGE Value Creative Solutions Corp
2085177,QRED-UN,QuasarEdge Acquisition Corp
2085177,QRED-RI,QuasarEdge Acquisition Corp
2043508,LKSPU,Lake Superior Acquisition Corp
2043508,LKSPR,Lake Superior Acquisition Corp
2041918,LTMGF,Lottomatica Group S.p.A./ADR
